ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q1204,Mikon Hall of Worlds,Daniel Green,,2000-09-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-981.gif,https://artbase.rhizome.org/entity/Q4992,,
,https://artbase.rhizome.org/wiki/Q1204,Mikon Hall of Worlds,Daniel Green,,2000-09-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-981.gif,https://artbase.rhizome.org/entity/Q9766,,
,https://artbase.rhizome.org/wiki/Q1236,RFIDPeople,Hans Verhaegen,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:2008_RFIDPeople_hans-verhaegen.jpg,https://artbase.rhizome.org/entity/Q5010,,
,https://artbase.rhizome.org/wiki/Q1236,RFIDPeople,Hans Verhaegen,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:2008_RFIDPeople_hans-verhaegen.jpg,https://artbase.rhizome.org/entity/Q9783,,
,https://artbase.rhizome.org/wiki/Q1325,Velvet,Alexander Mouton,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2233.jpg,https://artbase.rhizome.org/entity/Q5069,,
,https://artbase.rhizome.org/wiki/Q1325,Velvet,Alexander Mouton,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2233.jpg,https://artbase.rhizome.org/entity/Q9838,,
,https://artbase.rhizome.org/wiki/Q1368,MODERN COLLECTION,Andrej Tisma,,2001-05-16T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1292.gif,https://artbase.rhizome.org/entity/Q5095,,
,https://artbase.rhizome.org/wiki/Q1368,MODERN COLLECTION,Andrej Tisma,,2001-05-16T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1292.gif,https://artbase.rhizome.org/entity/Q9862,,
,https://artbase.rhizome.org/wiki/Q1383,Fenlandia,Susan Collins,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1746.gif,https://artbase.rhizome.org/entity/Q5105,,
,https://artbase.rhizome.org/wiki/Q1383,Fenlandia,Susan Collins,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1746.gif,https://artbase.rhizome.org/entity/Q11846,,
,https://artbase.rhizome.org/wiki/Q1383,Fenlandia,Susan Collins,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1746.gif,https://artbase.rhizome.org/entity/Q9872,,
,https://artbase.rhizome.org/wiki/Q1388,the new box || 20 things.,Tiana Chuang,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1977.gif,https://artbase.rhizome.org/entity/Q5109,,
,https://artbase.rhizome.org/wiki/Q1388,the new box || 20 things.,Tiana Chuang,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1977.gif,https://artbase.rhizome.org/entity/Q9876,,
,https://artbase.rhizome.org/wiki/Q1505,Crystal Gallery,Harm Van Den Dorpel,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2970.jpg,https://artbase.rhizome.org/entity/Q5198,,
,https://artbase.rhizome.org/wiki/Q1505,Crystal Gallery,Harm Van Den Dorpel,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2970.jpg,https://artbase.rhizome.org/entity/Q9961,,
,https://artbase.rhizome.org/wiki/Q1540,About dot depth,Fred Murie,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2689.gif,https://artbase.rhizome.org/entity/Q5219,,
,https://artbase.rhizome.org/wiki/Q1540,About dot depth,Fred Murie,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2689.gif,https://artbase.rhizome.org/entity/Q9979,,
,https://artbase.rhizome.org/wiki/Q1551,charlie's ants,abram stern,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1220.jpg,https://artbase.rhizome.org/entity/Q5225,,
,https://artbase.rhizome.org/wiki/Q1551,charlie's ants,abram stern,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1220.jpg,https://artbase.rhizome.org/entity/Q9984,,
,https://artbase.rhizome.org/wiki/Q1562,wheel of life,mark burban,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1018.jpg,https://artbase.rhizome.org/entity/Q5234,,
,https://artbase.rhizome.org/wiki/Q1562,wheel of life,mark burban,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1018.jpg,https://artbase.rhizome.org/entity/Q9993,,
,https://artbase.rhizome.org/wiki/Q1577,COMPUTERIZED HAIKU,wayne clements,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2586.gif,https://artbase.rhizome.org/entity/Q5245,,
,https://artbase.rhizome.org/wiki/Q1577,COMPUTERIZED HAIKU,wayne clements,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2586.gif,https://artbase.rhizome.org/entity/Q10002,,
,https://artbase.rhizome.org/wiki/Q1598,Any Wall,Robert Krawczyk,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1873.gif,https://artbase.rhizome.org/entity/Q5260,,
,https://artbase.rhizome.org/wiki/Q1598,Any Wall,Robert Krawczyk,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1873.gif,https://artbase.rhizome.org/entity/Q10016,,
,https://artbase.rhizome.org/wiki/Q1600,:::tradestream:::,sistero mauro-flude,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1973.gif,https://artbase.rhizome.org/entity/Q5262,,
,https://artbase.rhizome.org/wiki/Q1600,:::tradestream:::,sistero mauro-flude,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1973.gif,https://artbase.rhizome.org/entity/Q10018,,
,https://artbase.rhizome.org/wiki/Q1649,Last Meal Requested,sachiko hayashi,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1708.gif,https://artbase.rhizome.org/entity/Q5297,,
,https://artbase.rhizome.org/wiki/Q1649,Last Meal Requested,sachiko hayashi,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1708.gif,https://artbase.rhizome.org/entity/Q10051,,
,https://artbase.rhizome.org/wiki/Q1657,My Art Becomes Yours!,Caroline MABY,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2262.gif,https://artbase.rhizome.org/entity/Q5301,,
,https://artbase.rhizome.org/wiki/Q1657,My Art Becomes Yours!,Caroline MABY,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2262.gif,https://artbase.rhizome.org/entity/Q10055,,
,https://artbase.rhizome.org/wiki/Q1666,Plural maps: lost in S,Lucia Leao,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1563.gif,https://artbase.rhizome.org/entity/Q5308,,
,https://artbase.rhizome.org/wiki/Q1666,Plural maps: lost in S,Lucia Leao,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1563.gif,https://artbase.rhizome.org/entity/Q10062,,
,https://artbase.rhizome.org/wiki/Q1668,Camp La Jolla Military Park,Owen Mundy,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2736.jpg,https://artbase.rhizome.org/entity/Q5310,,
,https://artbase.rhizome.org/wiki/Q1668,Camp La Jolla Military Park,Owen Mundy,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2736.jpg,https://artbase.rhizome.org/entity/Q11855,,
,https://artbase.rhizome.org/wiki/Q1668,Camp La Jolla Military Park,Owen Mundy,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2736.jpg,https://artbase.rhizome.org/entity/Q9368,,
,https://artbase.rhizome.org/wiki/Q1696,Pieces of Herself,Juliet Davis,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2186.gif,https://artbase.rhizome.org/entity/Q5330,,
,https://artbase.rhizome.org/wiki/Q1696,Pieces of Herself,Juliet Davis,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2186.gif,https://artbase.rhizome.org/entity/Q10079,,
,https://artbase.rhizome.org/wiki/Q1745,Future Holocaust Memorials: A Webart Call to Action,Mel Alexenberg,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2597.jpg,https://artbase.rhizome.org/entity/Q5366,,
,https://artbase.rhizome.org/wiki/Q1745,Future Holocaust Memorials: A Webart Call to Action,Mel Alexenberg,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2597.jpg,https://artbase.rhizome.org/entity/Q10110,,
,https://artbase.rhizome.org/wiki/Q1745,Future Holocaust Memorials: A Webart Call to Action,Mel Alexenberg,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2597.jpg,https://artbase.rhizome.org/entity/Q11861,,
,https://artbase.rhizome.org/wiki/Q1745,Future Holocaust Memorials: A Webart Call to Action,Mel Alexenberg,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2597.jpg,https://artbase.rhizome.org/entity/Q9379,,
,https://artbase.rhizome.org/wiki/Q1794,timeascolor,christopher otto,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1008.jpg,https://artbase.rhizome.org/entity/Q5402,,
,https://artbase.rhizome.org/wiki/Q1794,timeascolor,christopher otto,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1008.jpg,https://artbase.rhizome.org/entity/Q10143,,
,https://artbase.rhizome.org/wiki/Q1794,timeascolor,christopher otto,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1008.jpg,https://artbase.rhizome.org/entity/Q9385,,
,https://artbase.rhizome.org/wiki/Q1906,WAR AGAINST TERROR it`s EASY LIKE A PIN BALL GAME,Per Pegelow | Interactive Arts,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1416.gif,https://artbase.rhizome.org/entity/Q5482,,
,https://artbase.rhizome.org/wiki/Q1906,WAR AGAINST TERROR it`s EASY LIKE A PIN BALL GAME,Per Pegelow | Interactive Arts,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1416.gif,https://artbase.rhizome.org/entity/Q10214,,
,https://artbase.rhizome.org/wiki/Q1937,Storyland,Nanette Wylde,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1704.jpg,https://artbase.rhizome.org/entity/Q5506,,
,https://artbase.rhizome.org/wiki/Q1937,Storyland,Nanette Wylde,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1704.jpg,https://artbase.rhizome.org/entity/Q10236,,
,https://artbase.rhizome.org/wiki/Q1966,Polystyrene Dream,Juliet Davis,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1386.gif,https://artbase.rhizome.org/entity/Q5525,,
,https://artbase.rhizome.org/wiki/Q1966,Polystyrene Dream,Juliet Davis,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1386.gif,https://artbase.rhizome.org/entity/Q10254,,
,https://artbase.rhizome.org/wiki/Q1974,brooklyn01,martin meyer,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1110.jpg,https://artbase.rhizome.org/entity/Q5528,,
,https://artbase.rhizome.org/wiki/Q1974,brooklyn01,martin meyer,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1110.jpg,https://artbase.rhizome.org/entity/Q10257,,
,https://artbase.rhizome.org/wiki/Q2028,RTMark,RTMark,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1050.jpg,https://artbase.rhizome.org/entity/Q5564,,
,https://artbase.rhizome.org/wiki/Q2028,RTMark,RTMark,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1050.jpg,https://artbase.rhizome.org/entity/Q11879,,
,https://artbase.rhizome.org/wiki/Q2042,Altar-ations,Juliet Davis,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2202.gif,https://artbase.rhizome.org/entity/Q5573,,
,https://artbase.rhizome.org/wiki/Q2042,Altar-ations,Juliet Davis,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2202.gif,https://artbase.rhizome.org/entity/Q10300,,
,https://artbase.rhizome.org/wiki/Q2069,Dot Joining,Hestia Peppe,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2195.jpg,https://artbase.rhizome.org/entity/Q5596,,
,https://artbase.rhizome.org/wiki/Q2069,Dot Joining,Hestia Peppe,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2195.jpg,https://artbase.rhizome.org/entity/Q10320,,
,https://artbase.rhizome.org/wiki/Q2179,Inhabited Text,Susan Collins,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1366.gif,https://artbase.rhizome.org/entity/Q5672,,
,https://artbase.rhizome.org/wiki/Q2179,Inhabited Text,Susan Collins,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1366.gif,https://artbase.rhizome.org/entity/Q10390,,
,https://artbase.rhizome.org/wiki/Q2187,kokura,Mary-Kim Arnold,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1073.jpg,https://artbase.rhizome.org/entity/Q5679,,
,https://artbase.rhizome.org/wiki/Q2187,kokura,Mary-Kim Arnold,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1073.jpg,https://artbase.rhizome.org/entity/Q9425,,
,https://artbase.rhizome.org/wiki/Q2262,Avatar Body Collision,Helen Varley Jamieson,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2034.gif,https://artbase.rhizome.org/entity/Q5735,,
,https://artbase.rhizome.org/wiki/Q2262,Avatar Body Collision,Helen Varley Jamieson,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2034.gif,https://artbase.rhizome.org/entity/Q10444,,
,https://artbase.rhizome.org/wiki/Q2308,Online Art Critic,Terry Towery,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-12.jpg,https://artbase.rhizome.org/entity/Q5765,,
,https://artbase.rhizome.org/wiki/Q2308,Online Art Critic,Terry Towery,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-12.jpg,https://artbase.rhizome.org/entity/Q10472,,
,https://artbase.rhizome.org/wiki/Q2334,Trapped,sachiko hayashi,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1265.jpg,https://artbase.rhizome.org/entity/Q5781,,
,https://artbase.rhizome.org/wiki/Q2334,Trapped,sachiko hayashi,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1265.jpg,https://artbase.rhizome.org/entity/Q10486,,
,https://artbase.rhizome.org/wiki/Q2339,1kik us,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-48.jpg,https://artbase.rhizome.org/entity/Q5784,,
,https://artbase.rhizome.org/wiki/Q2339,1kik us,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-48.jpg,https://artbase.rhizome.org/entity/Q10489,,
,https://artbase.rhizome.org/wiki/Q2339,1kik us,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-48.jpg,https://artbase.rhizome.org/entity/Q11887,,
,https://artbase.rhizome.org/wiki/Q2339,1kik us,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-48.jpg,https://artbase.rhizome.org/entity/Q9448,,
,https://artbase.rhizome.org/wiki/Q2418,The Panopticon,Oliver Moran,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1297.gif,https://artbase.rhizome.org/entity/Q5843,,
,https://artbase.rhizome.org/wiki/Q2418,The Panopticon,Oliver Moran,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1297.gif,https://artbase.rhizome.org/entity/Q10542,,
,https://artbase.rhizome.org/wiki/Q2482,Web Performer,Ursula Endlicher,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1071.jpg,https://artbase.rhizome.org/entity/Q5885,,
,https://artbase.rhizome.org/wiki/Q2482,Web Performer,Ursula Endlicher,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1071.jpg,https://artbase.rhizome.org/entity/Q10580,,
,https://artbase.rhizome.org/wiki/Q2482,Web Performer,Ursula Endlicher,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1071.jpg,https://artbase.rhizome.org/entity/Q9475,,
,https://artbase.rhizome.org/wiki/Q2569,Deus Digitalis,Hans Verhaegen,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-713.jpg,https://artbase.rhizome.org/entity/Q5947,,
,https://artbase.rhizome.org/wiki/Q2569,Deus Digitalis,Hans Verhaegen,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-713.jpg,https://artbase.rhizome.org/entity/Q10638,,
,https://artbase.rhizome.org/wiki/Q2586,"A Camp, eh",Barry Smylie,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2484.gif,https://artbase.rhizome.org/entity/Q5960,,
,https://artbase.rhizome.org/wiki/Q2586,"A Camp, eh",Barry Smylie,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2484.gif,https://artbase.rhizome.org/entity/Q10651,,
